0, 0.7163433018905004 ,0.7743678077706564 ,0, 81.000007 ,0, 
0, 0.9913925909134614 ,0.8917805008351459 ,0, 78.000007 ,0, 
0, 0.904959313611943 ,0.1430286882966575 ,0, 75.000007 ,0, 
0, 0.7868717799078949 ,0.7262658526097552 ,0, 72.000007 ,0, 
0, 0.6377153538756096 ,0.6183062411115635 ,0, 69.000007 ,0, 
0, 0.9152214013095303 ,0.8959183753718148 ,0, 66.000007 ,0, 
0, 0.03443655542578494 ,0.5497598525474762 ,0, 63.000007 ,0, 
0, 0.40602807033756794 ,0.18939378723365363 ,0, 60.000007 ,0, 
0, 0.1980549752620775 ,0.0221071496899804 ,0, 57.000007 ,0, 
0, 0.87146779953511 ,0.46892876598549027 ,0, 54.000007 ,0, 
0, 0.654500312426527 ,0.4002007355939131 ,0, 51.000007 ,0, 
0, 0.3911077459537996 ,0.4933390319230234 ,0, 48.000007 ,0, 
0, 0.6704009951571034 ,0.7107849866433816 ,0, 45.000007 ,0, 
0, 0.09503168033431775 ,0.15635292619871755 ,0, 42.000007 ,0, 
0, 0.5243230394680899 ,0.01686857317384438 ,0, 39.000007 ,0, 
0, 0.8497195660258309 ,0.13929813118801304 ,0, 36.000007 ,0, 
0, 0.9864766361172839 ,0.3313694138735843 ,0, 33.000007 ,0, 
0, 0.9213199547275046 ,0.9051339273517607 ,0, 30.000007 ,0, 
0, 0.9303858686754163 ,0.08456813785209716 ,0, 27.000007 ,0, 
0, 0.4285287643655208 ,0.03247859209357562 ,0, 24.000007 ,0, 
0, 0.4461843641088937 ,0.19070663584431702 ,0, 21.000007 ,0, 
0, 0.02830685573117797 ,0.07755783726204568 ,0, 18.000007 ,0, 
0, 0.9851826211905953 ,0.9724402157516437 ,0, 15.000007 ,0, 
0, 0.9754907893913894 ,0.4614184372856325 ,0, 12.000007 ,0, 
0, 0.13159596748659552 ,0.8744136609787772 ,0, 9.000007 ,0, 
0, 0.05424233162486003 ,0.337392484804127 ,0, 6.000007 ,0, 
0, 0.383471124071488 ,0.0620299469362966 ,0, 3.000007 ,0, 
