13:38:22 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
13:38:22 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
13:38:23 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
13:38:23 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
13:38:23 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
13:38:23 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
13:38:23 proactor_events.py - DEBUG: Using proactor: IocpProactor
13:38:23 scanner.py - DEBUG: Received 6A:6D:6A:13:80:A5: Unknown.
13:38:23 scanner.py - DEBUG: Received 6A:6D:6A:13:80:A5: Unknown.
13:38:24 scanner.py - DEBUG: Received EA:42:E3:B9:F9:24: Unknown.
13:38:24 scanner.py - DEBUG: Received 6C:C9:77:61:F2:3C: Unknown.
13:38:24 scanner.py - DEBUG: Received 6C:C9:77:61:F2:3C: Unknown.
13:38:24 scanner.py - DEBUG: Received 4D:44:D2:26:46:5C: Unknown.
13:38:24 scanner.py - DEBUG: Received 4D:44:D2:26:46:5C: Unknown.
13:38:24 scanner.py - DEBUG: Received 2C:41:A1:10:6B:4B: Unknown.
13:38:24 scanner.py - DEBUG: Received 2C:41:A1:10:6B:4B: Bose Color II SoundLink.
13:38:24 scanner.py - DEBUG: Received 62:0D:7A:68:22:54: Unknown.
13:38:24 scanner.py - DEBUG: Received 62:0D:7A:68:22:54: Unknown.
13:38:24 scanner.py - DEBUG: Received 40:69:A5:6D:B9:AB: Unknown.
13:38:24 scanner.py - DEBUG: Received 40:69:A5:6D:B9:AB: Unknown.
13:38:25 scanner.py - DEBUG: Received 63:1E:92:A2:EF:B9: Unknown.
13:38:25 scanner.py - DEBUG: Received 63:1E:92:A2:EF:B9: Unknown.
13:38:25 scanner.py - DEBUG: Received 63:1E:92:A2:EF:B9: Unknown.
13:38:25 scanner.py - DEBUG: Received 6C:C9:77:61:F2:3C: Unknown.
13:38:25 scanner.py - DEBUG: Received 6C:C9:77:61:F2:3C: Unknown.
13:38:25 scanner.py - DEBUG: Received 2C:41:A1:10:6B:4B: Unknown.
13:38:25 scanner.py - DEBUG: Received 2C:41:A1:10:6B:4B: Bose Color II SoundLink.
13:38:26 scanner.py - DEBUG: Received 4D:44:D2:26:46:5C: Unknown.
13:38:26 scanner.py - DEBUG: Received 4D:44:D2:26:46:5C: Unknown.
13:38:26 scanner.py - DEBUG: Received 28:EA:F3:07:3E:DD: Unknown.
13:38:27 scanner.py - DEBUG: Received 40:69:A5:6D:B9:AB: Unknown.
13:38:27 scanner.py - DEBUG: Received 40:69:A5:6D:B9:AB: Unknown.
13:38:27 scanner.py - DEBUG: Received 4D:44:D2:26:46:5C: Unknown.
13:38:27 scanner.py - DEBUG: Received 4D:44:D2:26:46:5C: Unknown.
13:38:27 scanner.py - DEBUG: Received 2C:41:A1:10:6B:4B: Unknown.
13:38:27 scanner.py - DEBUG: Received 2C:41:A1:10:6B:4B: Bose Color II SoundLink.
13:38:27 scanner.py - DEBUG: Received 62:0D:7A:68:22:54: Unknown.
13:38:27 scanner.py - DEBUG: Received 62:0D:7A:68:22:54: Unknown.
