
1,1,3.000008,0 ,0.3507678345915223,0.8442183548168496,0 
1,1,6.000007999999999,0 ,0.9942371955734586,0.6179183658382819,0 
1,1,9.000008,0 ,0.13515186057194428,0.6968673488310064,0 
2,2,12.000008,0 ,0.26729462871065723,0.2887699809532698,0 
2,2,15.000008,0 ,0.04202416819117172,0.48491835219561463,0 
2,2,18.000008,0 ,0.8045608308046236,0.9810309125265906,0 
3,3,21.000008,0 ,0.490189991787919,0.7291091545442291,0 
3,3,24.000008,0 ,0.7184789923952115,0.23475007149340288,0 
3,3,27.000008,0 ,0.23343976540567513,0.5197044059993979,0 
4,4,30.000008,0 ,0.6921991729207209,0.4043597492843639,0 
4,4,33.000008,0 ,0.19253566022316837,0.8389448369989463,0 
4,4,36.000008,0 ,0.006082379286429407,0.7461121731346184,0 
5,5,39.000008,0 ,0.7015191089490628,0.44002231963971195,0 
5,5,42.000008,0 ,0.6302449022186817,0.4357044778558308,0 
5,5,45.000008,0 ,0.6945415789562299,0.93867168988705,0 
6,6,48.000008,0 ,0.19071097410654003,0.3944514448394275,0 
6,6,51.000008,0 ,0.034589005062539924,0.1405058598826452,0 
6,6,54.000008,0 ,0.4198592989226021,0.9146755731966649,0 
7,7,57.000008,0 ,0.5465331120436385,0.880501923144906,0 
7,7,60.000008,0 ,0.10310684270518877,0.661133957026014,0 
7,7,63.000008,0 ,0.0718737171237318,0.2062472804693415,0 
8,8,66.00000800000001,0 ,0.5780678202367235,0.8934363553879613,0 
8,8,69.00000800000001,0 ,0.4186779747132813,0.398392200683684,0 
8,8,72.00000800000001,0 ,0.357616631608934,0.7452668484029934,0 
9,9,75.00000800000001,0 ,0.3556606222687634,0.5656289339107247,0 
9,9,78.00000800000001,0 ,0.573497274800482,0.8689595590524626,0 
9,9,81.00000800000001,0 ,0.714213355510308,0.6625026848992193,0 
